"Country" "Region" "Code" "Date" "Sex" "Age" "AgeInt" "Cases" "Deaths" "Tests"
"Spain" "All" "ES28.03.2020" 2020-03-28 "f" 50 10 7454.5 43.1 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "f" 60 10 6123.9 179.7 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "f" 70 10 5369.2 510.4 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "f" 80 10 4424.7 1119.2 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "f" 90 10 1217.2 373.3 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "f" 100 5 468 142 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "m" 0 10 172.6 0 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "m" 10 10 254.2 0 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "m" 20 10 1735.4 14.4 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "m" 30 10 3467.6 12 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "m" 40 10 5626.6 45.5 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "m" 50 10 6875.5 131.8 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "m" 60 10 7200.3 359.5 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "m" 70 10 7835.8 1296.5 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "m" 80 10 5173.1 1725.5 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "m" 90 10 954.2 409.3 NA
"Spain" "All" "ES28.03.2020" 2020-03-28 "m" 100 5 191.2 113.2 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "b" 0 10 349.8 0 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "b" 10 10 607.3 2.6 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "b" 20 10 4757.6 15.8 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "b" 30 10 8830.4 26.4 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "b" 40 10 13144.1 94.9 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "b" 50 10 15495.7 205.6 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "b" 60 10 14429.6 611.7 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "b" 70 10 14233.3 2001.1 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "b" 80 10 10322.2 3206 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "b" 90 10 2288.8 857 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "b" 100 5 736.1 318.9 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "f" 0 10 161.8 0 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "f" 10 10 325.2 2.6 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "f" 20 10 2887.4 0 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "f" 30 10 5066.6 13.2 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "f" 40 10 7041.1 42.2 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "f" 50 10 8084.5 50.1 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "f" 60 10 6626.7 205.7 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "f" 70 10 5809.5 551.2 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "f" 80 10 4774.4 1252.8 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "f" 90 10 1313.3 425.2 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "f" 100 5 496.1 157.6 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "m" 0 10 186.6 0 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "m" 10 10 277.4 0 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "m" 20 10 1865.5 15.8 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "m" 30 10 3765.7 13.2 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "m" 40 10 6101.7 52.7 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "m" 50 10 7412.6 155.6 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "m" 60 10 7803.8 406.2 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "m" 70 10 8427.9 1450.6 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "m" 80 10 5550.3 1951.7 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "m" 90 10 1018.5 469 NA
"Spain" "All" "ES29.03.2020" 2020-03-29 "m" 100 5 198.2 124.5 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "b" 0 10 398.2 2.5 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "b" 10 10 668.8 2.5 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "b" 20 10 5132.3 14.7 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "b" 30 10 9624.8 31.9 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "b" 40 10 14452.5 105.5 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "b" 50 10 17200.8 242.9 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "b" 60 10 15989.2 723.9 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "b" 70 10 15817.3 2243 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "b" 80 10 11671.9 3538.7 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "b" 90 10 2643.8 940.1 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "b" 100 5 817.4 343.4 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "f" 0 10 202.6 2.5 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "f" 10 10 354 2.5 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "f" 20 10 3077.4 0 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "f" 30 10 5509.8 14.7 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "f" 40 10 7726 44.1 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "f" 50 10 9012.8 66.2 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "f" 60 10 7368.5 235.4 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "f" 70 10 6468.1 639.9 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "f" 80 10 5358.3 1392.6 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "f" 90 10 1492.9 461.6 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "f" 100 5 547.9 173.4 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "m" 0 10 195.7 0 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "m" 10 10 314.9 0 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "m" 20 10 2049.4 14.7 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "m" 30 10 4117.4 17.2 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "m" 40 10 6726.8 61.3 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "m" 50 10 8187.2 176.5 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "m" 60 10 8619.6 495.3 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "m" 70 10 9351.5 1601 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "m" 80 10 6314.9 2142.9 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "m" 90 10 1201.4 516.2 NA
"Spain" "All" "ES30.03.2020" 2020-03-30 "m" 100 5 219.9 131 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "b" 0 10 425.9 2.7 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "b" 10 10 724.4 2.7 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "b" 20 10 5531.5 16 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "b" 30 10 10349.6 37.3 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "b" 40 10 15615.4 117.3 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "b" 50 10 18576.8 269.2 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "b" 60 10 17320.9 802.4 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "b" 70 10 17186.2 2476.5 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "b" 80 10 12650.3 3894.7 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "b" 90 10 2884.5 1053.2 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "b" 100 5 870.5 381 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "f" 0 10 207.6 2.7 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "f" 10 10 384.2 2.7 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "f" 20 10 3350.1 0 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "f" 30 10 5962.8 18.7 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "f" 40 10 8362.5 48 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "f" 50 10 9717.1 77.3 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "f" 60 10 7954.7 258.6 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "f" 70 10 6993.3 706.4 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "f" 80 10 5899.1 1543.5 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "f" 90 10 1651.8 512.3 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "f" 100 5 587.7 191.5 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "m" 0 10 218.5 0 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "m" 10 10 340.5 0 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "m" 20 10 2175.7 16 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "m" 30 10 4389.7 18.7 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "m" 40 10 7253.7 69.3 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "m" 50 10 8861.4 191.9 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "m" 60 10 9362.1 543.8 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "m" 70 10 10194.1 1770.1 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "m" 80 10 6753 2351.2 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "m" 90 10 1286.8 585.7 NA
"Spain" "All" "ES31.03.2020" 2020-03-31 "m" 100 5 229.9 144.7 NA
"USA" "All" "US04.04.2020" 2020-04-04 "b" 0 10 NA 1 NA
"USA" "All" "US04.04.2020" 2020-04-04 "b" 10 10 NA 0.9 NA
"USA" "All" "US04.04.2020" 2020-04-04 "b" 20 10 NA 14.4 NA
"USA" "All" "US04.04.2020" 2020-04-04 "b" 30 10 NA 70.2 NA
"USA" "All" "US04.04.2020" 2020-04-04 "b" 40 10 NA 151 NA
"USA" "All" "US04.04.2020" 2020-04-04 "b" 50 10 NA 362.8 NA
"USA" "All" "US04.04.2020" 2020-04-04 "b" 60 10 NA 650.7 NA
"USA" "All" "US04.04.2020" 2020-04-04 "b" 70 10 NA 1183.9 NA
"USA" "All" "US04.04.2020" 2020-04-04 "b" 80 10 NA 717.1 NA
"USA" "All" "US04.04.2020" 2020-04-04 "b" 90 10 NA 385.1 NA
"USA" "All" "US04.04.2020" 2020-04-04 "b" 100 5 NA 527.7 NA
"USA" "All" "US16.03.2020" 2020-03-16 "b" 0 10 37.2 0 NA
"USA" "All" "US16.03.2020" 2020-03-16 "b" 10 10 85.8 0 NA
"USA" "All" "US16.03.2020" 2020-03-16 "b" 20 10 193.9 0.1 NA
"USA" "All" "US16.03.2020" 2020-03-16 "b" 30 10 322.2 0.4 NA
"USA" "All" "US16.03.2020" 2020-03-16 "b" 40 10 402.8 1.2 NA
"USA" "All" "US16.03.2020" 2020-03-16 "b" 50 10 433.3 3.6 NA
"USA" "All" "US16.03.2020" 2020-03-16 "b" 60 10 420.3 8.8 NA
"USA" "All" "US16.03.2020" 2020-03-16 "b" 70 10 340.7 11.3 NA
"USA" "All" "US16.03.2020" 2020-03-16 "b" 80 10 100.3 5.8 NA
"USA" "All" "US16.03.2020" 2020-03-16 "b" 90 10 51.5 5.3 NA
"USA" "All" "US16.03.2020" 2020-03-16 "b" 100 5 60.9 7.5 NA
"USA" "All" "US22.04.2020" 2020-04-22 "b" 0 10 3840.9 7.6 NA
"USA" "All" "US22.04.2020" 2020-04-22 "b" 10 10 18299.4 9 NA
"USA" "All" "US22.04.2020" 2020-04-22 "b" 20 10 72939.4 159.2 NA
"USA" "All" "US22.04.2020" 2020-04-22 "b" 30 10 147388.5 665.7 NA
"USA" "All" "US22.04.2020" 2020-04-22 "b" 40 10 162041.8 1526.7 NA
"USA" "All" "US22.04.2020" 2020-04-22 "b" 50 10 158893.1 4290.4 NA
"USA" "All" "US22.04.2020" 2020-04-22 "b" 60 10 126908.3 7888.7 NA
"USA" "All" "US22.04.2020" 2020-04-22 "b" 70 10 56207.1 12914.5 NA
"USA" "All" "US22.04.2020" 2020-04-22 "b" 80 10 28635.8 9390.1 NA
"USA" "All" "US22.04.2020" 2020-04-22 "b" 90 10 37295.4 5597.5 NA
"USA" "All" "US22.04.2020" 2020-04-22 "b" 100 5 15991.2 3929.4 NA
"USA" "NYC" "US_NYC01.04.2020" 2020-04-01 "b" 0 10 231.6 0.2 NA
"USA" "NYC" "US_NYC01.04.2020" 2020-04-01 "b" 10 10 860.8 1.2 NA
"USA" "NYC" "US_NYC01.04.2020" 2020-04-01 "b" 20 10 4510.8 10 NA
"USA" "NYC" "US_NYC01.04.2020" 2020-04-01 "b" 30 10 9484.3 36.9 NA
"USA" "NYC" "US_NYC01.04.2020" 2020-04-01 "b" 40 10 8614 72.1 NA
"USA" "NYC" "US_NYC01.04.2020" 2020-04-01 "b" 50 10 8038.6 153.1 NA
"USA" "NYC" "US_NYC01.04.2020" 2020-04-01 "b" 60 10 7338.9 307.7 NA
"USA" "NYC" "US_NYC01.04.2020" 2020-04-01 "b" 70 10 3558.5 282.1 NA
"USA" "NYC" "US_NYC01.04.2020" 2020-04-01 "b" 80 10 2000.1 262.6 NA
"USA" "NYC" "US_NYC01.04.2020" 2020-04-01 "b" 90 10 1042.4 232.8 NA
"USA" "NYC" "US_NYC01.04.2020" 2020-04-01 "b" 100 5 26.9 15.2 NA
"USA" "NYC" "US_NYC02.04.2020" 2020-04-02 "b" 0 10 250.3 0.2 NA
"USA" "NYC" "US_NYC02.04.2020" 2020-04-02 "b" 10 10 928.7 1.2 NA
"USA" "NYC" "US_NYC02.04.2020" 2020-04-02 "b" 20 10 4866.4 11 NA
"USA" "NYC" "US_NYC02.04.2020" 2020-04-02 "b" 30 10 10262.6 42.6 NA
"USA" "NYC" "US_NYC02.04.2020" 2020-04-02 "b" 40 10 9363.3 84.5 NA
"USA" "NYC" "US_NYC02.04.2020" 2020-04-02 "b" 50 10 8735 176.6 NA
"USA" "NYC" "US_NYC02.04.2020" 2020-04-02 "b" 60 10 7966.2 347.2 NA
"USA" "NYC" "US_NYC02.04.2020" 2020-04-02 "b" 70 10 3923.4 319.4 NA
"USA" "NYC" "US_NYC02.04.2020" 2020-04-02 "b" 80 10 2239.6 302 NA
"USA" "NYC" "US_NYC02.04.2020" 2020-04-02 "b" 90 10 1143.6 261.4 NA
"USA" "NYC" "US_NYC02.04.2020" 2020-04-02 "b" 100 5 27.9 15.9 NA
"USA" "NYC" "US_NYC03.04.2020" 2020-04-03 "b" 0 10 284.6 0.2 NA
"USA" "NYC" "US_NYC03.04.2020" 2020-04-03 "b" 10 10 1032.8 1.3 NA
"USA" "NYC" "US_NYC03.04.2020" 2020-04-03 "b" 20 10 5333.9 13.1 NA
"USA" "NYC" "US_NYC03.04.2020" 2020-04-03 "b" 30 10 11303.8 52.7 NA
"USA" "NYC" "US_NYC03.04.2020" 2020-04-03 "b" 40 10 10534.3 100.7 NA
"USA" "NYC" "US_NYC03.04.2020" 2020-04-03 "b" 50 10 9987.5 201.9 NA
"USA" "NYC" "US_NYC03.04.2020" 2020-04-03 "b" 60 10 9154.4 413.2 NA
"USA" "NYC" "US_NYC03.04.2020" 2020-04-03 "b" 70 10 4614.8 398.4 NA
"USA" "NYC" "US_NYC03.04.2020" 2020-04-03 "b" 80 10 2687.4 367.9 NA
"USA" "NYC" "US_NYC03.04.2020" 2020-04-03 "b" 90 10 1325.9 300.8 NA
"USA" "NYC" "US_NYC03.04.2020" 2020-04-03 "b" 100 5 29.6 16.8 NA
"USA" "NYC" "US_NYC04.04.2020" 2020-04-04 "b" 0 10 313.9 0.5 NA
"USA" "NYC" "US_NYC04.04.2020" 2020-04-04 "b" 10 10 1117.4 2.3 NA
"USA" "NYC" "US_NYC04.04.2020" 2020-04-04 "b" 20 10 5687.9 18 NA
"USA" "NYC" "US_NYC04.04.2020" 2020-04-04 "b" 30 10 12041.3 62.8 NA
"USA" "NYC" "US_NYC04.04.2020" 2020-04-04 "b" 40 10 11335 117.2 NA
"USA" "NYC" "US_NYC04.04.2020" 2020-04-04 "b" 50 10 10833.9 244.8 NA
"USA" "NYC" "US_NYC04.04.2020" 2020-04-04 "b" 60 10 9947.8 501.6 NA
"USA" "NYC" "US_NYC04.04.2020" 2020-04-04 "b" 70 10 5087.4 482.7 NA
"USA" "NYC" "US_NYC04.04.2020" 2020-04-04 "b" 80 10 3003 451 NA
"USA" "NYC" "US_NYC04.04.2020" 2020-04-04 "b" 90 10 1451.7 355.1 NA
"USA" "NYC" "US_NYC04.04.2020" 2020-04-04 "b" 100 5 30.7 17.9 NA
"USA" "NYC" "US_NYC05.04.2020" 2020-04-05 "b" 0 10 331.2 0.5 NA
"USA" "NYC" "US_NYC05.04.2020" 2020-04-05 "b" 10 10 1176.9 2.4 NA
"USA" "NYC" "US_NYC05.04.2020" 2020-04-05 "b" 20 10 5994.8 18.6 NA
"USA" "NYC" "US_NYC05.04.2020" 2020-04-05 "b" 30 10 12758.2 66.4 NA
"USA" "NYC" "US_NYC05.04.2020" 2020-04-05 "b" 40 10 12107.7 127.1 NA
"USA" "NYC" "US_NYC05.04.2020" 2020-04-05 "b" 50 10 11590.1 268.8 NA
"USA" "NYC" "US_NYC05.04.2020" 2020-04-05 "b" 60 10 10610.8 550.7 NA
"USA" "NYC" "US_NYC05.04.2020" 2020-04-05 "b" 70 10 5493.9 532.5 NA
"USA" "NYC" "US_NYC05.04.2020" 2020-04-05 "b" 80 10 3292.5 500.4 NA
"USA" "NYC" "US_NYC05.04.2020" 2020-04-05 "b" 90 10 1567.2 386.2 NA
"USA" "NYC" "US_NYC05.04.2020" 2020-04-05 "b" 100 5 31.6 18.6 NA
"USA" "NYC" "US_NYC06.04.2020" 2020-04-06 "b" 0 10 353.8 0.5 NA
"USA" "NYC" "US_NYC06.04.2020" 2020-04-06 "b" 10 10 1242.9 2.4 NA
"USA" "NYC" "US_NYC06.04.2020" 2020-04-06 "b" 20 10 6285.6 19.1 NA
"USA" "NYC" "US_NYC06.04.2020" 2020-04-06 "b" 30 10 13409.1 69.8 NA
"USA" "NYC" "US_NYC06.04.2020" 2020-04-06 "b" 40 10 12850.1 137.8 NA
"USA" "NYC" "US_NYC06.04.2020" 2020-04-06 "b" 50 10 12354.2 298.3 NA
"USA" "NYC" "US_NYC06.04.2020" 2020-04-06 "b" 60 10 11247.6 616.2 NA
"USA" "NYC" "US_NYC06.04.2020" 2020-04-06 "b" 70 10 5833.2 597.6 NA
"USA" "NYC" "US_NYC06.04.2020" 2020-04-06 "b" 80 10 3514.4 557.7 NA
"USA" "NYC" "US_NYC06.04.2020" 2020-04-06 "b" 90 10 1652.7 419.6 NA
"USA" "NYC" "US_NYC06.04.2020" 2020-04-06 "b" 100 5 32.3 19.2 NA
"USA" "NYC" "US_NYC07.04.2020" 2020-04-07 "b" 0 10 413.7 0.4 NA
"USA" "NYC" "US_NYC07.04.2020" 2020-04-07 "b" 10 10 1397.2 2.5 NA
"USA" "NYC" "US_NYC07.04.2020" 2020-04-07 "b" 20 10 6834.7 23.8 NA
"USA" "NYC" "US_NYC07.04.2020" 2020-04-07 "b" 30 10 14415.2 95.2 NA
"USA" "NYC" "US_NYC07.04.2020" 2020-04-07 "b" 40 10 13900.6 189.8 NA
"USA" "NYC" "US_NYC07.04.2020" 2020-04-07 "b" 50 10 13448.9 392.7 NA
"USA" "NYC" "US_NYC07.04.2020" 2020-04-07 "b" 60 10 12181.9 787.6 NA
"USA" "NYC" "US_NYC07.04.2020" 2020-04-07 "b" 70 10 6343.8 774.9 NA
"USA" "NYC" "US_NYC07.04.2020" 2020-04-07 "b" 80 10 3851.2 733.3 NA
"USA" "NYC" "US_NYC07.04.2020" 2020-04-07 "b" 90 10 1780.5 522.7 NA
"USA" "NYC" "US_NYC07.04.2020" 2020-04-07 "b" 100 5 33.2 20.9 NA
"USA" "NYC" "US_NYC08.04.2020" 2020-04-08 "b" 0 10 464.7 0.7 NA
"USA" "NYC" "US_NYC08.04.2020" 2020-04-08 "b" 10 10 1535.1 3.5 NA
"USA" "NYC" "US_NYC08.04.2020" 2020-04-08 "b" 20 10 7364 27.6 NA
"USA" "NYC" "US_NYC08.04.2020" 2020-04-08 "b" 30 10 15403.3 102.3 NA
"USA" "NYC" "US_NYC08.04.2020" 2020-04-08 "b" 40 10 14867.4 211.1 NA
"USA" "NYC" "US_NYC08.04.2020" 2020-04-08 "b" 50 10 14431.5 469.9 NA
"USA" "NYC" "US_NYC08.04.2020" 2020-04-08 "b" 60 10 13092.9 955.5 NA
"USA" "NYC" "US_NYC08.04.2020" 2020-04-08 "b" 70 10 6887.5 943.1 NA
"USA" "NYC" "US_NYC08.04.2020" 2020-04-08 "b" 80 10 4210.4 903.9 NA
"USA" "NYC" "US_NYC08.04.2020" 2020-04-08 "b" 90 10 1913 620 NA
"USA" "NYC" "US_NYC08.04.2020" 2020-04-08 "b" 100 5 34.2 22.4 NA
"USA" "NYC" "US_NYC09.04.2020" 2020-04-09 "b" 0 10 534.7 0.7 NA
"USA" "NYC" "US_NYC09.04.2020" 2020-04-09 "b" 10 10 1723.1 3.6 NA
"USA" "NYC" "US_NYC09.04.2020" 2020-04-09 "b" 20 10 8105.4 29.3 NA
"USA" "NYC" "US_NYC09.04.2020" 2020-04-09 "b" 30 10 16877.8 112.2 NA
"USA" "NYC" "US_NYC09.04.2020" 2020-04-09 "b" 40 10 16384.8 236.7 NA
"USA" "NYC" "US_NYC09.04.2020" 2020-04-09 "b" 50 10 15864.2 527.8 NA
"USA" "NYC" "US_NYC09.04.2020" 2020-04-09 "b" 60 10 14150.5 1064.1 NA
"USA" "NYC" "US_NYC09.04.2020" 2020-04-09 "b" 70 10 7422.8 1059.4 NA
"USA" "NYC" "US_NYC09.04.2020" 2020-04-09 "b" 80 10 4576.5 1030.2 NA
"USA" "NYC" "US_NYC09.04.2020" 2020-04-09 "b" 90 10 2049.9 690.7 NA
"USA" "NYC" "US_NYC09.04.2020" 2020-04-09 "b" 100 5 35.1 23.4 NA
"USA" "NYC" "US_NYC10.04.2020" 2020-04-10 "b" 0 10 581.2 0.7 NA
"USA" "NYC" "US_NYC10.04.2020" 2020-04-10 "b" 10 10 1857.8 3.6 NA
"USA" "NYC" "US_NYC10.04.2020" 2020-04-10 "b" 20 10 8694.9 31 NA
"USA" "NYC" "US_NYC10.04.2020" 2020-04-10 "b" 30 10 18141.2 123 NA
"USA" "NYC" "US_NYC10.04.2020" 2020-04-10 "b" 40 10 17717.3 265.4 NA
"USA" "NYC" "US_NYC10.04.2020" 2020-04-10 "b" 50 10 17115.4 593.8 NA
"USA" "NYC" "US_NYC10.04.2020" 2020-04-10 "b" 60 10 15111 1190.7 NA
"USA" "NYC" "US_NYC10.04.2020" 2020-04-10 "b" 70 10 7972.9 1206.8 NA
"USA" "NYC" "US_NYC10.04.2020" 2020-04-10 "b" 80 10 4980.7 1202.9 NA
"USA" "NYC" "US_NYC10.04.2020" 2020-04-10 "b" 90 10 2200.5 786.5 NA
"USA" "NYC" "US_NYC10.04.2020" 2020-04-10 "b" 100 5 36.1 24.7 NA
"USA" "NYC" "US_NYC11.04.2020" 2020-04-11 "b" 0 10 600.7 0.7 NA
"USA" "NYC" "US_NYC11.04.2020" 2020-04-11 "b" 10 10 1917.4 3.6 NA
"USA" "NYC" "US_NYC11.04.2020" 2020-04-11 "b" 20 10 8978.8 31.1 NA
"USA" "NYC" "US_NYC11.04.2020" 2020-04-11 "b" 30 10 18811 124.6 NA
"USA" "NYC" "US_NYC11.04.2020" 2020-04-11 "b" 40 10 18504.5 275.5 NA
"USA" "NYC" "US_NYC11.04.2020" 2020-04-11 "b" 50 10 17962 628.3 NA
"USA" "NYC" "US_NYC11.04.2020" 2020-04-11 "b" 60 10 15883.3 1262.5 NA
"USA" "NYC" "US_NYC11.04.2020" 2020-04-11 "b" 70 10 8430.5 1281.3 NA
"USA" "NYC" "US_NYC11.04.2020" 2020-04-11 "b" 80 10 5283.3 1281.3 NA
"USA" "NYC" "US_NYC11.04.2020" 2020-04-11 "b" 90 10 2306.7 827.9 NA
"USA" "NYC" "US_NYC11.04.2020" 2020-04-11 "b" 100 5 36.8 25.2 NA
"USA" "NYC" "US_NYC12.04.2020" 2020-04-12 "b" 0 10 633.6 0.7 NA
"USA" "NYC" "US_NYC12.04.2020" 2020-04-12 "b" 10 10 2008.3 3.6 NA
"USA" "NYC" "US_NYC12.04.2020" 2020-04-12 "b" 20 10 9372.8 32 NA
"USA" "NYC" "US_NYC12.04.2020" 2020-04-12 "b" 30 10 19720.9 130.7 NA
"USA" "NYC" "US_NYC12.04.2020" 2020-04-12 "b" 40 10 19601.7 293.6 NA
"USA" "NYC" "US_NYC12.04.2020" 2020-04-12 "b" 50 10 19133.9 672.1 NA
"USA" "NYC" "US_NYC12.04.2020" 2020-04-12 "b" 60 10 16869.2 1344.6 NA
"USA" "NYC" "US_NYC12.04.2020" 2020-04-12 "b" 70 10 8969.8 1379.5 NA
"USA" "NYC" "US_NYC12.04.2020" 2020-04-12 "b" 80 10 5634 1404.2 NA
"USA" "NYC" "US_NYC12.04.2020" 2020-04-12 "b" 90 10 2428.4 895.1 NA
"USA" "NYC" "US_NYC12.04.2020" 2020-04-12 "b" 100 5 37.5 26 NA
"USA" "NYC" "US_NYC13.04.2020" 2020-04-13 "b" 0 10 651.8 0.7 NA
"USA" "NYC" "US_NYC13.04.2020" 2020-04-13 "b" 10 10 2057.2 3.7 NA
"USA" "NYC" "US_NYC13.04.2020" 2020-04-13 "b" 20 10 9573.8 33.4 NA
"USA" "NYC" "US_NYC13.04.2020" 2020-04-13 "b" 30 10 20159.6 138.7 NA
"USA" "NYC" "US_NYC13.04.2020" 2020-04-13 "b" 40 10 20117.3 311.4 NA
"USA" "NYC" "US_NYC13.04.2020" 2020-04-13 "b" 50 10 19704.2 708.3 NA
"USA" "NYC" "US_NYC13.04.2020" 2020-04-13 "b" 60 10 17387.2 1424.1 NA
"USA" "NYC" "US_NYC13.04.2020" 2020-04-13 "b" 70 10 9264 1480.6 NA
"USA" "NYC" "US_NYC13.04.2020" 2020-04-13 "b" 80 10 5819.2 1512.5 NA
"USA" "NYC" "US_NYC13.04.2020" 2020-04-13 "b" 90 10 2490.8 949.1 NA
"USA" "NYC" "US_NYC13.04.2020" 2020-04-13 "b" 100 5 37.9 26.6 NA
"USA" "NYC" "US_NYC14.04.2020" 2020-04-14 "b" 0 10 675.1 0.6 NA
"USA" "NYC" "US_NYC14.04.2020" 2020-04-14 "b" 10 10 2127 3.7 NA
"USA" "NYC" "US_NYC14.04.2020" 2020-04-14 "b" 20 10 9898.6 34 NA
