Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Spain,All,ES24.03.2020,24.03.2020,f,0,10,146.7,0,NA
Spain,All,ES24.03.2020,24.03.2020,f,10,10,293.3,3.7,NA
Spain,All,ES24.03.2020,24.03.2020,f,20,10,1750.4,3.7,NA
Spain,All,ES24.03.2020,24.03.2020,f,30,10,3101.1,11.2,NA
Spain,All,ES24.03.2020,24.03.2020,f,40,10,3835.6,11.2,NA
Spain,All,ES24.03.2020,24.03.2020,f,50,10,4161,26.2,NA
Spain,All,ES24.03.2020,24.03.2020,f,60,10,3400.7,74.8,NA
Spain,All,ES24.03.2020,24.03.2020,f,70,10,3038.4,179.5,NA
Spain,All,ES24.03.2020,24.03.2020,f,80,10,2559.9,594.9,NA
Spain,All,ES24.03.2020,24.03.2020,f,90,10,936,318.6,NA
Spain,All,ES24.03.2020,24.03.2020,f,100,5,38.6,13.8,NA
Spain,All,ES24.03.2020,24.03.2020,m,0,10,145,0,NA
Spain,All,ES24.03.2020,24.03.2020,m,10,10,207.3,0,NA
Spain,All,ES24.03.2020,24.03.2020,m,20,10,1345,11.2,NA
Spain,All,ES24.03.2020,24.03.2020,m,30,10,2364.7,7.5,NA
Spain,All,ES24.03.2020,24.03.2020,m,40,10,3528.4,26.2,NA
Spain,All,ES24.03.2020,24.03.2020,m,50,10,3888.6,56.1,NA
Spain,All,ES24.03.2020,24.03.2020,m,60,10,4006.8,220.7,NA
Spain,All,ES24.03.2020,24.03.2020,m,70,10,4699.9,535,NA
Spain,All,ES24.03.2020,24.03.2020,m,80,10,3395.7,1006.1,NA
Spain,All,ES24.03.2020,24.03.2020,m,90,10,751,325.6,NA
Spain,All,ES24.03.2020,24.03.2020,m,100,5,15.8,7.8,NA
Spain,All,ES24.04.2020,24.04.2020,b,0,10,661.2,3.1,NA
Spain,All,ES24.04.2020,24.04.2020,b,10,10,1198.3,6.3,NA
Spain,All,ES24.04.2020,24.04.2020,b,20,10,11148.6,44,NA
Spain,All,ES24.04.2020,24.04.2020,b,30,10,19004,84.9,NA
Spain,All,ES24.04.2020,24.04.2020,b,40,10,29801.9,243.6,NA
Spain,All,ES24.04.2020,24.04.2020,b,50,10,36548,715.1,NA
Spain,All,ES24.04.2020,24.04.2020,b,60,10,30892.2,1930,NA
Spain,All,ES24.04.2020,24.04.2020,b,70,10,30140.9,5895.2,NA
Spain,All,ES24.04.2020,24.04.2020,b,80,10,32036.5,9656.2,NA
Spain,All,ES24.04.2020,24.04.2020,b,90,10,13822,4140.4,NA
Spain,All,ES24.04.2020,24.04.2020,b,100,5,651.4,183.2,NA
Spain,All,ES24.04.2020,24.04.2020,f,0,10,314,1.6,NA
Spain,All,ES24.04.2020,24.04.2020,f,10,10,675.9,4.7,NA
Spain,All,ES24.04.2020,24.04.2020,f,20,10,7474.4,17.3,NA
Spain,All,ES24.04.2020,24.04.2020,f,30,10,11882.5,39.3,NA
Spain,All,ES24.04.2020,24.04.2020,f,40,10,17266.2,89.5,NA
Spain,All,ES24.04.2020,24.04.2020,f,50,10,20403.7,215.4,NA
Spain,All,ES24.04.2020,24.04.2020,f,60,10,14573.6,573.7,NA
Spain,All,ES24.04.2020,24.04.2020,f,70,10,13235,1834.7,NA
Spain,All,ES24.04.2020,24.04.2020,f,80,10,18015,4147,NA
Spain,All,ES24.04.2020,24.04.2020,f,90,10,9735.5,2437.6,NA
Spain,All,ES24.04.2020,24.04.2020,f,100,5,536.5,136.4,NA
Spain,All,ES24.04.2020,24.04.2020,m,0,10,347.1,1.6,NA
Spain,All,ES24.04.2020,24.04.2020,m,10,10,522.5,1.6,NA
Spain,All,ES24.04.2020,24.04.2020,m,20,10,3674.1,26.7,NA
Spain,All,ES24.04.2020,24.04.2020,m,30,10,7121.5,45.6,NA
Spain,All,ES24.04.2020,24.04.2020,m,40,10,12535.6,154.1,NA
Spain,All,ES24.04.2020,24.04.2020,m,50,10,16144.3,499.7,NA
Spain,All,ES24.04.2020,24.04.2020,m,60,10,16318.6,1356.2,NA
Spain,All,ES24.04.2020,24.04.2020,m,70,10,16905.9,4060.5,NA
Spain,All,ES24.04.2020,24.04.2020,m,80,10,14021.5,5509.2,NA
Spain,All,ES24.04.2020,24.04.2020,m,90,10,4086.5,1702.7,NA
Spain,All,ES24.04.2020,24.04.2020,m,100,5,114.9,46.9,NA
Spain,All,ES25.03.2020,25.03.2020,b,0,10,299.6,0,NA
Spain,All,ES25.03.2020,25.03.2020,b,10,10,517.1,3.1,NA
Spain,All,ES25.03.2020,25.03.2020,b,20,10,3308,12.3,NA
Spain,All,ES25.03.2020,25.03.2020,b,30,10,5914,21.6,NA
Spain,All,ES25.03.2020,25.03.2020,b,40,10,8638.1,58.6,NA
Spain,All,ES25.03.2020,25.03.2020,b,50,10,9843.5,107.9,NA
Spain,All,ES25.03.2020,25.03.2020,b,60,10,9240.8,351.5,NA
Spain,All,ES25.03.2020,25.03.2020,b,70,10,9206.6,934.4,NA
Spain,All,ES25.03.2020,25.03.2020,b,80,10,6985.8,1831.7,NA
Spain,All,ES25.03.2020,25.03.2020,b,90,10,2156.6,740.9,NA
Spain,All,ES25.03.2020,25.03.2020,b,100,5,77.9,27,NA
Spain,All,ES25.03.2020,25.03.2020,f,0,10,136.7,0,NA
Spain,All,ES25.03.2020,25.03.2020,f,10,10,286,3.1,NA
Spain,All,ES25.03.2020,25.03.2020,f,20,10,1953.4,0,NA
Spain,All,ES25.03.2020,25.03.2020,f,30,10,3368.5,12.3,NA
Spain,All,ES25.03.2020,25.03.2020,f,40,10,4605.8,30.8,NA
Spain,All,ES25.03.2020,25.03.2020,f,50,10,5193.4,21.6,NA
Spain,All,ES25.03.2020,25.03.2020,f,60,10,4309.2,126.4,NA
Spain,All,ES25.03.2020,25.03.2020,f,70,10,3686.2,259.1,NA
Spain,All,ES25.03.2020,25.03.2020,f,80,10,3155.8,709.3,NA
Spain,All,ES25.03.2020,25.03.2020,f,90,10,1271.4,357.4,NA
Spain,All,ES25.03.2020,25.03.2020,f,100,5,58,15.6,NA
Spain,All,ES25.03.2020,25.03.2020,m,0,10,162.9,0,NA
Spain,All,ES25.03.2020,25.03.2020,m,10,10,231.1,0,NA
Spain,All,ES25.03.2020,25.03.2020,m,20,10,1354.6,12.3,NA
Spain,All,ES25.03.2020,25.03.2020,m,30,10,2545.5,9.3,NA
Spain,All,ES25.03.2020,25.03.2020,m,40,10,4032.4,27.8,NA
Spain,All,ES25.03.2020,25.03.2020,m,50,10,4650.2,86.3,NA
Spain,All,ES25.03.2020,25.03.2020,m,60,10,4931.6,225.1,NA
Spain,All,ES25.03.2020,25.03.2020,m,70,10,5520.4,675.3,NA
Spain,All,ES25.03.2020,25.03.2020,m,80,10,3830,1122.5,NA
Spain,All,ES25.03.2020,25.03.2020,m,90,10,885.2,383.5,NA
Spain,All,ES25.03.2020,25.03.2020,m,100,5,19.8,11.4,NA
Spain,All,ES25.04.2020,25.04.2020,b,0,10,675.5,3.2,NA
Spain,All,ES25.04.2020,25.04.2020,b,10,10,1203,6.3,NA
Spain,All,ES25.04.2020,25.04.2020,b,20,10,11247.6,44.3,NA
Spain,All,ES25.04.2020,25.04.2020,b,30,10,19153.8,85.4,NA
Spain,All,ES25.04.2020,25.04.2020,b,40,10,30045.6,245.1,NA
Spain,All,ES25.04.2020,25.04.2020,b,50,10,36877.7,719.4,NA
Spain,All,ES25.04.2020,25.04.2020,b,60,10,31145.2,2036.5,NA
Spain,All,ES25.04.2020,25.04.2020,b,70,10,30366.3,5949.7,NA
Spain,All,ES25.04.2020,25.04.2020,b,80,10,32322.6,9725.3,NA
Spain,All,ES25.04.2020,25.04.2020,b,90,10,13940.5,4190.6,NA
Spain,All,ES25.04.2020,25.04.2020,b,100,5,656.1,184.3,NA
Spain,All,ES25.04.2020,25.04.2020,f,0,10,319,1.6,NA
Spain,All,ES25.04.2020,25.04.2020,f,10,10,677.6,4.7,NA
Spain,All,ES25.04.2020,25.04.2020,f,20,10,7532.6,17.4,NA
Spain,All,ES25.04.2020,25.04.2020,f,30,10,11977.2,39.5,NA
Spain,All,ES25.04.2020,25.04.2020,f,40,10,17423.2,90.1,NA
Spain,All,ES25.04.2020,25.04.2020,f,50,10,20618.3,216.6,NA
Spain,All,ES25.04.2020,25.04.2020,f,60,10,14694.6,604,NA
Spain,All,ES25.04.2020,25.04.2020,f,70,10,13334.6,1848.2,NA
Spain,All,ES25.04.2020,25.04.2020,f,80,10,18181.1,4175.2,NA
Spain,All,ES25.04.2020,25.04.2020,f,90,10,9825.3,2470,NA
Spain,All,ES25.04.2020,25.04.2020,f,100,5,540.8,137.5,NA
Spain,All,ES25.04.2020,25.04.2020,m,0,10,356.5,1.6,NA
Spain,All,ES25.04.2020,25.04.2020,m,10,10,525.4,1.6,NA
Spain,All,ES25.04.2020,25.04.2020,m,20,10,3715,26.9,NA
Spain,All,ES25.04.2020,25.04.2020,m,30,10,7176.6,45.8,NA
Spain,All,ES25.04.2020,25.04.2020,m,40,10,12622.4,155,NA
Spain,All,ES25.04.2020,25.04.2020,m,50,10,16259.4,502.8,NA
Spain,All,ES25.04.2020,25.04.2020,m,60,10,16450.6,1432.5,NA
Spain,All,ES25.04.2020,25.04.2020,m,70,10,17031.7,4101.5,NA
Spain,All,ES25.04.2020,25.04.2020,m,80,10,14141.5,5550.1,NA
Spain,All,ES25.04.2020,25.04.2020,m,90,10,4115.2,1720.6,NA
Spain,All,ES25.04.2020,25.04.2020,m,100,5,115.3,46.8,NA
Spain,All,ES26.03.2020,26.03.2020,b,0,10,338.5,0,NA
Spain,All,ES26.03.2020,26.03.2020,b,10,10,583.6,3.6,NA
Spain,All,ES26.03.2020,26.03.2020,b,20,10,3761.4,14.2,NA
Spain,All,ES26.03.2020,26.03.2020,b,30,10,6686.6,24.9,NA
Spain,All,ES26.03.2020,26.03.2020,b,40,10,9804.6,67.5,NA
Spain,All,ES26.03.2020,26.03.2020,b,50,10,11278.5,124.4,NA
Spain,All,ES26.03.2020,26.03.2020,b,60,10,10535.9,422.9,NA
Spain,All,ES26.03.2020,26.03.2020,b,70,10,10511.6,1133.7,NA
Spain,All,ES26.03.2020,26.03.2020,b,80,10,7981,2160.7,NA
Spain,All,ES26.03.2020,26.03.2020,b,90,10,2486.5,874.2,NA
Spain,All,ES26.03.2020,26.03.2020,b,100,5,90.9,32,NA
Spain,All,ES26.03.2020,26.03.2020,f,0,10,153.1,0,NA
Spain,All,ES26.03.2020,26.03.2020,f,10,10,318,3.6,NA
Spain,All,ES26.03.2020,26.03.2020,f,20,10,2221.8,0,NA
Spain,All,ES26.03.2020,26.03.2020,f,30,10,3810.5,14.2,NA
Spain,All,ES26.03.2020,26.03.2020,f,40,10,5233.2,35.5,NA
Spain,All,ES26.03.2020,26.03.2020,f,50,10,5946.2,24.9,NA
Spain,All,ES26.03.2020,26.03.2020,f,60,10,4931.7,156.4,NA
Spain,All,ES26.03.2020,26.03.2020,f,70,10,4225,316.3,NA
Spain,All,ES26.03.2020,26.03.2020,f,80,10,3645.6,849.3,NA
Spain,All,ES26.03.2020,26.03.2020,f,90,10,1483,419.2,NA
Spain,All,ES26.03.2020,26.03.2020,f,100,5,68.3,17.8,NA
Spain,All,ES26.03.2020,26.03.2020,m,0,10,185.4,0,NA
Spain,All,ES26.03.2020,26.03.2020,m,10,10,265.6,0,NA
Spain,All,ES26.03.2020,26.03.2020,m,20,10,1539.6,14.2,NA
Spain,All,ES26.03.2020,26.03.2020,m,30,10,2876.1,10.7,NA
Spain,All,ES26.03.2020,26.03.2020,m,40,10,4571.3,32,NA
Spain,All,ES26.03.2020,26.03.2020,m,50,10,5332.2,99.5,NA
Spain,All,ES26.03.2020,26.03.2020,m,60,10,5604.2,266.5,NA
Spain,All,ES26.03.2020,26.03.2020,m,70,10,6286.6,817.3,NA
Spain,All,ES26.03.2020,26.03.2020,m,80,10,4335.3,1311.4,NA
Spain,All,ES26.03.2020,26.03.2020,m,90,10,1003.4,454.9,NA
Spain,All,ES26.03.2020,26.03.2020,m,100,5,22.6,14.2,NA
Spain,All,ES26.04.2020,26.04.2020,b,0,10,673.4,3,NA
Spain,All,ES26.04.2020,26.04.2020,b,10,10,1230.9,6,NA
Spain,All,ES26.04.2020,26.04.2020,b,20,10,11363,32.8,NA
Spain,All,ES26.04.2020,26.04.2020,b,30,10,19335.7,80.6,NA
Spain,All,ES26.04.2020,26.04.2020,b,40,10,30282.6,253.7,NA
Spain,All,ES26.04.2020,26.04.2020,b,50,10,37258,738.6,NA
Spain,All,ES26.04.2020,26.04.2020,b,60,10,31068.7,2059.1,NA
Spain,All,ES26.04.2020,26.04.2020,b,70,10,30251.8,5972.8,NA
Spain,All,ES26.04.2020,26.04.2020,b,80,10,32908.4,9823.8,NA
Spain,All,ES26.04.2020,26.04.2020,b,90,10,14408.2,4352.8,NA
Spain,All,ES26.04.2020,26.04.2020,b,100,5,684.4,198,NA
Spain,All,ES26.04.2020,26.04.2020,f,0,10,313,1.5,NA
Spain,All,ES26.04.2020,26.04.2020,f,10,10,686.7,4.5,NA
Spain,All,ES26.04.2020,26.04.2020,f,20,10,7605.2,11.9,NA
Spain,All,ES26.04.2020,26.04.2020,f,30,10,12128,31.3,NA
Spain,All,ES26.04.2020,26.04.2020,f,40,10,17669.5,89.5,NA
Spain,All,ES26.04.2020,26.04.2020,f,50,10,20956.3,217.8,NA
Spain,All,ES26.04.2020,26.04.2020,f,60,10,14705.3,607.3,NA
Spain,All,ES26.04.2020,26.04.2020,f,70,10,13365.1,1875.4,NA
Spain,All,ES26.04.2020,26.04.2020,f,80,10,18684.8,4225.1,NA
Spain,All,ES26.04.2020,26.04.2020,f,90,10,10168.3,2549.8,NA
Spain,All,ES26.04.2020,26.04.2020,f,100,5,561.8,146.5,NA
Spain,All,ES26.04.2020,26.04.2020,m,0,10,360.3,1.5,NA
Spain,All,ES26.04.2020,26.04.2020,m,10,10,544.2,1.5,NA
Spain,All,ES26.04.2020,26.04.2020,m,20,10,3757.8,20.9,NA
Spain,All,ES26.04.2020,26.04.2020,m,30,10,7207.6,49.2,NA
Spain,All,ES26.04.2020,26.04.2020,m,40,10,12613.1,164.1,NA
Spain,All,ES26.04.2020,26.04.2020,m,50,10,16301.7,520.7,NA
Spain,All,ES26.04.2020,26.04.2020,m,60,10,16363.4,1451.8,NA
Spain,All,ES26.04.2020,26.04.2020,m,70,10,16886.8,4097.3,NA
Spain,All,ES26.04.2020,26.04.2020,m,80,10,14223.6,5598.7,NA
Spain,All,ES26.04.2020,26.04.2020,m,90,10,4239.9,1803,NA
Spain,All,ES26.04.2020,26.04.2020,m,100,5,122.7,51.4,NA
Spain,All,ES27.03.2020,27.03.2020,b,0,10,371.2,0,NA
Spain,All,ES27.03.2020,27.03.2020,b,10,10,632.6,3.9,NA
Spain,All,ES27.03.2020,27.03.2020,b,20,10,4166.7,15.8,NA
Spain,All,ES27.03.2020,27.03.2020,b,30,10,7531.1,27.6,NA
Spain,All,ES27.03.2020,27.03.2020,b,40,10,11077.2,75,NA
Spain,All,ES27.03.2020,27.03.2020,b,50,10,12819.3,146,NA
Spain,All,ES27.03.2020,27.03.2020,b,60,10,11933.2,485.3,NA
Spain,All,ES27.03.2020,27.03.2020,b,70,10,11819.5,1353.4,NA
Spain,All,ES27.03.2020,27.03.2020,b,80,10,8973.9,2533.3,NA
Spain,All,ES27.03.2020,27.03.2020,b,90,10,2819.3,1012.7,NA
Spain,All,ES27.03.2020,27.03.2020,b,100,5,104.1,37,NA
Spain,All,ES27.03.2020,27.03.2020,f,0,10,165.3,0,NA
Spain,All,ES27.03.2020,27.03.2020,f,10,10,347.2,3.9,NA
Spain,All,ES27.03.2020,27.03.2020,f,20,10,2454.2,0,NA
Spain,All,ES27.03.2020,27.03.2020,f,30,10,4286.9,15.8,NA
Spain,All,ES27.03.2020,27.03.2020,f,40,10,5932.6,39.4,NA
Spain,All,ES27.03.2020,27.03.2020,f,50,10,6723.2,31.6,NA
Spain,All,ES27.03.2020,27.03.2020,f,60,10,5569.9,177.6,NA
Spain,All,ES27.03.2020,27.03.2020,f,70,10,4781.5,374.9,NA
Spain,All,ES27.03.2020,27.03.2020,f,80,10,4143,1017.7,NA
Spain,All,ES27.03.2020,27.03.2020,f,90,10,1698,489,NA
Spain,All,ES27.03.2020,27.03.2020,f,100,5,78.8,20.1,NA
Spain,All,ES27.03.2020,27.03.2020,m,0,10,205.8,0,NA
Spain,All,ES27.03.2020,27.03.2020,m,10,10,285.3,0,NA
Spain,All,ES27.03.2020,27.03.2020,m,20,10,1712.5,15.8,NA
Spain,All,ES27.03.2020,27.03.2020,m,30,10,3244.2,11.9,NA
Spain,All,ES27.03.2020,27.03.2020,m,40,10,5144.6,35.5,NA
Spain,All,ES27.03.2020,27.03.2020,m,50,10,6096.1,114.4,NA
Spain,All,ES27.03.2020,27.03.2020,m,60,10,6363.3,307.8,NA
Spain,All,ES27.03.2020,27.03.2020,m,70,10,7038,978.6,NA
Spain,All,ES27.03.2020,27.03.2020,m,80,10,4830.9,1515.5,NA
Spain,All,ES27.03.2020,27.03.2020,m,90,10,1121.3,523.6,NA
Spain,All,ES27.03.2020,27.03.2020,m,100,5,25.4,16.9,NA
Spain,All,ES27.04.2020,27.04.2020,b,0,10,679,3,NA
Spain,All,ES27.04.2020,27.04.2020,b,10,10,1240.8,6,NA
Spain,All,ES27.04.2020,27.04.2020,b,20,10,11459.1,33.1,NA
Spain,All,ES27.04.2020,27.04.2020,b,30,10,19469.6,82.6,NA
Spain,All,ES27.04.2020,27.04.2020,b,40,10,30483.3,258.5,NA
Spain,All,ES27.04.2020,27.04.2020,b,50,10,37473.2,746.8,NA
Spain,All,ES27.04.2020,27.04.2020,b,60,10,31236.4,2084.2,NA
Spain,All,ES27.04.2020,27.04.2020,b,70,10,30402,6028.8,NA
Spain,All,ES27.04.2020,27.04.2020,b,80,10,33126.4,9949.3,NA
Spain,All,ES27.04.2020,27.04.2020,b,90,10,14513.7,4427.8,NA
Spain,All,ES27.04.2020,27.04.2020,b,100,5,689.4,202,NA
Spain,All,ES27.04.2020,27.04.2020,f,0,10,312.5,1.5,NA
Spain,All,ES27.04.2020,27.04.2020,f,10,10,687.5,4.5,NA
Spain,All,ES27.04.2020,27.04.2020,f,20,10,7651.9,12,NA
Spain,All,ES27.04.2020,27.04.2020,f,30,10,12184,33.1,NA
Spain,All,ES27.04.2020,27.04.2020,f,40,10,17727.4,93.2,NA
Spain,All,ES27.04.2020,27.04.2020,f,50,10,21001.6,219.4,NA
Spain,All,ES27.04.2020,27.04.2020,f,60,10,14718.3,614.6,NA
Spain,All,ES27.04.2020,27.04.2020,f,70,10,13348.9,1891.8,NA
Spain,All,ES27.04.2020,27.04.2020,f,80,10,18789.4,4285.2,NA
Spain,All,ES27.04.2020,27.04.2020,f,90,10,10236.6,2598.9,NA
Spain,All,ES27.04.2020,27.04.2020,f,100,5,565.1,149.7,NA
Spain,All,ES27.04.2020,27.04.2020,m,0,10,366.5,1.5,NA
Spain,All,ES27.04.2020,27.04.2020,m,10,10,553.3,1.5,NA
Spain,All,ES27.04.2020,27.04.2020,m,20,10,3807.3,21,NA
Spain,All,ES27.04.2020,27.04.2020,m,30,10,7285.7,49.6,NA
Spain,All,ES27.04.2020,27.04.2020,m,40,10,12756,165.3,NA
Spain,All,ES27.04.2020,27.04.2020,m,50,10,16471.6,527.4,NA
Spain,All,ES27.04.2020,27.04.2020,m,60,10,16518.1,1469.6,NA
Spain,All,ES27.04.2020,27.04.2020,m,70,10,17053.2,4137,NA
Spain,All,ES27.04.2020,27.04.2020,m,80,10,14337,5664,NA
Spain,All,ES27.04.2020,27.04.2020,m,90,10,4277.1,1828.9,NA
Spain,All,ES27.04.2020,27.04.2020,m,100,5,124.3,52.3,NA
Spain,All,ES28.03.2020,28.03.2020,b,0,10,324.7,0,NA
Spain,All,ES28.03.2020,28.03.2020,b,10,10,564.7,2.4,NA
Spain,All,ES28.03.2020,28.03.2020,b,20,10,4395.1,14.3,NA
Spain,All,ES28.03.2020,28.03.2020,b,30,10,8106.4,23.9,NA
Spain,All,ES28.03.2020,28.03.2020,b,40,10,12126.6,83.6,NA
Spain,All,ES28.03.2020,28.03.2020,b,50,10,14328.9,176.8,NA
Spain,All,ES28.03.2020,28.03.2020,b,60,10,13325,537.4,NA
Spain,All,ES28.03.2020,28.03.2020,b,70,10,13201.1,1789,NA
Spain,All,ES28.03.2020,28.03.2020,b,80,10,9594.9,2854.4,NA
Spain,All,ES28.03.2020,28.03.2020,b,90,10,2738.8,1010.9,NA
Spain,All,ES28.03.2020,28.03.2020,b,100,5,90.9,35.3,NA
Spain,All,ES28.03.2020,28.03.2020,f,0,10,151.1,0,NA
Spain,All,ES28.03.2020,28.03.2020,f,10,10,308.5,2.4,NA
Spain,All,ES28.03.2020,28.03.2020,f,20,10,2658.6,0,NA
Spain,All,ES28.03.2020,28.03.2020,f,30,10,4640,11.9,NA
Spain,All,ES28.03.2020,28.03.2020,f,40,10,6500.1,38.2,NA
Spain,All,ES28.03.2020,28.03.2020,f,50,10,7454.1,43.6,NA
Spain,All,ES28.03.2020,28.03.2020,f,60,10,6124,179.1,NA
Spain,All,ES28.03.2020,28.03.2020,f,70,10,5367.7,505.4,NA
Spain,All,ES28.03.2020,28.03.2020,f,80,10,4423.5,1122.8,NA
Spain,All,ES28.03.2020,28.03.2020,f,90,10,1616.7,498.9,NA
Spain,All,ES28.03.2020,28.03.2020,f,100,5,67.1,20.7,NA
Spain,All,ES28.03.2020,28.03.2020,m,0,10,173.6,0,NA
Spain,All,ES28.03.2020,28.03.2020,m,10,10,256.2,0,NA
Spain,All,ES28.03.2020,28.03.2020,m,20,10,1736.5,14.3,NA
Spain,All,ES28.03.2020,28.03.2020,m,30,10,3466.4,12,NA
Spain,All,ES28.03.2020,28.03.2020,m,40,10,5626.5,45.4,NA
Spain,All,ES28.03.2020,28.03.2020,m,50,10,6874.7,133.2,NA
Spain,All,ES28.03.2020,28.03.2020,m,60,10,7201,358.3,NA
Spain,All,ES28.03.2020,28.03.2020,m,70,10,7833.3,1283.7,NA
Spain,All,ES28.03.2020,28.03.2020,m,80,10,5171.5,1731.6,NA
Spain,All,ES28.03.2020,28.03.2020,m,90,10,1122.1,512,NA
Spain,All,ES28.03.2020,28.03.2020,m,100,5,23.8,14.6,NA
Spain,All,ES28.04.2020,28.04.2020,b,0,10,695.6,3,NA
Spain,All,ES28.04.2020,28.04.2020,b,10,10,1265.6,6.1,NA
Spain,All,ES28.04.2020,28.04.2020,b,20,10,11588.3,33.5,NA
Spain,All,ES28.04.2020,28.04.2020,b,30,10,19699.6,83.7,NA
Spain,All,ES28.04.2020,28.04.2020,b,40,10,30813.5,261.7,NA
Spain,All,ES28.04.2020,28.04.2020,b,50,10,37873.1,759.2,NA
Spain,All,ES28.04.2020,28.04.2020,b,60,10,31553.7,2119.3,NA
Spain,All,ES28.04.2020,28.04.2020,b,70,10,30693,6122,NA
Spain,All,ES28.04.2020,28.04.2020,b,80,10,33401.7,10133.9,NA
Spain,All,ES28.04.2020,28.04.2020,b,90,10,14637.2,4543.8,NA
Spain,All,ES28.04.2020,28.04.2020,b,100,5,695.8,209,NA
Spain,All,ES28.04.2020,28.04.2020,f,0,10,318.5,1.5,NA
Spain,All,ES28.04.2020,28.04.2020,f,10,10,701,4.6,NA
Spain,All,ES28.04.2020,28.04.2020,f,20,10,7740.1,12.2,NA
Spain,All,ES28.04.2020,28.04.2020,f,30,10,12324.9,33.5,NA
Spain,All,ES28.04.2020,28.04.2020,f,40,10,17923.9,94.3,NA
Spain,All,ES28.04.2020,28.04.2020,f,50,10,21225.2,222.1,NA
Spain,All,ES28.04.2020,28.04.2020,f,60,10,14874.5,625.3,NA
Spain,All,ES28.04.2020,28.04.2020,f,70,10,13479.6,1922.9,NA
Spain,All,ES28.04.2020,28.04.2020,f,80,10,18933.3,4378,NA
Spain,All,ES28.04.2020,28.04.2020,f,90,10,10317.3,2674.8,NA
Spain,All,ES28.04.2020,28.04.2020,f,100,5,570.2,155.2,NA
Spain,All,ES28.04.2020,28.04.2020,m,0,10,377.1,1.5,NA
Spain,All,ES28.04.2020,28.04.2020,m,10,10,564.5,1.5,NA
Spain,All,ES28.04.2020,28.04.2020,m,20,10,3848.1,21.3,NA
Spain,All,ES28.04.2020,28.04.2020,m,30,10,7374.8,50.2,NA
Spain,All,ES28.04.2020,28.04.2020,m,40,10,12889.6,167.4,NA
Spain,All,ES28.04.2020,28.04.2020,m,50,10,16647.9,537,NA
Spain,All,ES28.04.2020,28.04.2020,m,60,10,16679.2,1494,NA
Spain,All,ES28.04.2020,28.04.2020,m,70,10,17213.4,4199.1,NA
Spain,All,ES28.04.2020,28.04.2020,m,80,10,14468.4,5755.8,NA
Spain,All,ES28.04.2020,28.04.2020,m,90,10,4319.9,1869,NA
Spain,All,ES28.04.2020,28.04.2020,m,100,5,125.6,53.9,NA
Spain,All,ES29.03.2020,29.03.2020,b,0,10,349.8,0,NA
Spain,All,ES29.03.2020,29.03.2020,b,10,10,607.3,2.6,NA
Spain,All,ES29.03.2020,29.03.2020,b,20,10,4757.6,15.8,NA
Spain,All,ES29.03.2020,29.03.2020,b,30,10,8830.4,26.4,NA
Spain,All,ES29.03.2020,29.03.2020,b,40,10,13144.1,94.9,NA
Spain,All,ES29.03.2020,29.03.2020,b,50,10,15495.7,205.6,NA
Spain,All,ES29.03.2020,29.03.2020,b,60,10,14429.6,611.7,NA
Spain,All,ES29.03.2020,29.03.2020,b,70,10,14233.3,2001.1,NA
Spain,All,ES29.03.2020,29.03.2020,b,80,10,10322.2,3206,NA
Spain,All,ES29.03.2020,29.03.2020,b,90,10,2928.5,1136.4,NA
Spain,All,ES29.03.2020,29.03.2020,b,100,5,96.4,39.5,NA
Spain,All,ES29.03.2020,29.03.2020,f,0,10,162.3,0,NA
Spain,All,ES29.03.2020,29.03.2020,f,10,10,327.8,2.6,NA
Spain,All,ES29.03.2020,29.03.2020,f,20,10,2890.5,0,NA
Spain,All,ES29.03.2020,29.03.2020,f,30,10,5066.4,13.2,NA
Spain,All,ES29.03.2020,29.03.2020,f,40,10,7041.7,42.2,NA
Spain,All,ES29.03.2020,29.03.2020,f,50,10,8084,50.1,NA
Spain,All,ES29.03.2020,29.03.2020,f,60,10,6626,205.6,NA
Spain,All,ES29.03.2020,29.03.2020,f,70,10,5807.9,551,NA
Spain,All,ES29.03.2020,29.03.2020,f,80,10,4773.4,1252.7,NA
Spain,All,ES29.03.2020,29.03.2020,f,90,10,1736.2,559.9,NA
Spain,All,ES29.03.2020,29.03.2020,f,100,5,71.5,22.9,NA
Spain,All,ES29.03.2020,29.03.2020,m,0,10,187.5,0,NA
Spain,All,ES29.03.2020,29.03.2020,m,10,10,279.5,0,NA
Spain,All,ES29.03.2020,29.03.2020,m,20,10,1867.1,15.8,NA
Spain,All,ES29.03.2020,29.03.2020,m,30,10,3764,13.2,NA
Spain,All,ES29.03.2020,29.03.2020,m,40,10,6102.4,52.7,NA
Spain,All,ES29.03.2020,29.03.2020,m,50,10,7411.7,155.5,NA
Spain,All,ES29.03.2020,29.03.2020,m,60,10,7803.6,406,NA
Spain,All,ES29.03.2020,29.03.2020,m,70,10,8425.3,1450.1,NA
Spain,All,ES29.03.2020,29.03.2020,m,80,10,5548.8,1953.3,NA
Spain,All,ES29.03.2020,29.03.2020,m,90,10,1192.3,576.5,NA
Spain,All,ES29.03.2020,29.03.2020,m,100,5,24.8,16.5,NA
Spain,All,ES29.04.2020,29.04.2020,b,0,10,704,3,NA
Spain,All,ES29.04.2020,29.04.2020,b,10,10,1276.1,7.4,NA
Spain,All,ES29.04.2020,29.04.2020,b,20,10,11706.1,32.7,NA
