Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
USA,NYC,US_NYC23.03.2020,23.03.2020,b,10,10,370.9,0
USA,NYC,US_NYC23.03.2020,23.03.2020,b,20,10,1383.3,0.3
USA,NYC,US_NYC23.03.2020,23.03.2020,b,30,10,2747.6,1.2
USA,NYC,US_NYC23.03.2020,23.03.2020,b,40,10,2710.1,5.4
USA,NYC,US_NYC23.03.2020,23.03.2020,b,50,10,1987.4,15.6
USA,NYC,US_NYC23.03.2020,23.03.2020,b,60,10,1548.6,22.7
USA,NYC,US_NYC23.03.2020,23.03.2020,b,70,10,998.7,25.1
USA,NYC,US_NYC23.03.2020,23.03.2020,b,80,10,399.3,25.5
USA,NYC,US_NYC23.03.2020,23.03.2020,b,90,10,102.3,21
USA,NYC,US_NYC23.03.2020,23.03.2020,b,100,5,14,8.2
USA,NYC,US_NYC23.04.2020,23.04.2020,b,0,10,835.2,1
USA,NYC,US_NYC23.04.2020,23.04.2020,b,10,10,3359.4,6.6
USA,NYC,US_NYC23.04.2020,23.04.2020,b,20,10,11399.6,42
USA,NYC,US_NYC23.04.2020,23.04.2020,b,30,10,25320.6,188.7
USA,NYC,US_NYC23.04.2020,23.04.2020,b,40,10,32365.5,565.9
USA,NYC,US_NYC23.04.2020,23.04.2020,b,50,10,27014,1179.8
USA,NYC,US_NYC23.04.2020,23.04.2020,b,60,10,20192.1,2055.1
USA,NYC,US_NYC23.04.2020,23.04.2020,b,70,10,16677.1,3302.6
USA,NYC,US_NYC23.04.2020,23.04.2020,b,80,10,7840.9,2716.7
USA,NYC,US_NYC23.04.2020,23.04.2020,b,90,10,1086.8,643.4
USA,NYC,US_NYC23.04.2020,23.04.2020,b,100,5,47.9,44.2
USA,NYC,US_NYC23.05.2020,23.05.2020,b,0,10,1552,2.2
USA,NYC,US_NYC23.05.2020,23.05.2020,b,10,10,5326.8,12.2
USA,NYC,US_NYC23.05.2020,23.05.2020,b,20,10,15819.8,63.4
USA,NYC,US_NYC23.05.2020,23.05.2020,b,30,10,32866.5,265.5
USA,NYC,US_NYC23.05.2020,23.05.2020,b,40,10,42171.2,819.2
USA,NYC,US_NYC23.05.2020,23.05.2020,b,50,10,35742.7,1801.8
USA,NYC,US_NYC23.05.2020,23.05.2020,b,60,10,26462.8,3143.5
USA,NYC,US_NYC23.05.2020,23.05.2020,b,70,10,22457.6,5120.4
USA,NYC,US_NYC23.05.2020,23.05.2020,b,80,10,10809.4,4222
USA,NYC,US_NYC23.05.2020,23.05.2020,b,90,10,1404.3,901.4
USA,NYC,US_NYC23.05.2020,23.05.2020,b,100,5,54.1,51.5
USA,NYC,US_NYC23.06.2020,23.06.2020,b,0,10,1767.9,2.4
USA,NYC,US_NYC23.06.2020,23.06.2020,b,10,10,5920.2,13.3
USA,NYC,US_NYC23.06.2020,23.06.2020,b,20,10,17230.1,68.9
USA,NYC,US_NYC23.06.2020,23.06.2020,b,30,10,35461.4,286.7
USA,NYC,US_NYC23.06.2020,23.06.2020,b,40,10,45517.3,881.1
USA,NYC,US_NYC23.06.2020,23.06.2020,b,50,10,38484.1,1933.5
USA,NYC,US_NYC23.06.2020,23.06.2020,b,60,10,28235.2,3377.9
USA,NYC,US_NYC23.06.2020,23.06.2020,b,70,10,24065.3,5534.1
USA,NYC,US_NYC23.06.2020,23.06.2020,b,80,10,11662.2,4553.6
USA,NYC,US_NYC23.06.2020,23.06.2020,b,90,10,1493.6,952.9
USA,NYC,US_NYC23.06.2020,23.06.2020,b,100,5,55.7,52.7
USA,NYC,US_NYC24.03.2020,24.03.2020,b,0,10,90.2,0
USA,NYC,US_NYC24.03.2020,24.03.2020,b,10,10,443.6,0
USA,NYC,US_NYC24.03.2020,24.03.2020,b,20,10,1686.1,0.5
USA,NYC,US_NYC24.03.2020,24.03.2020,b,30,10,3425.1,2
USA,NYC,US_NYC24.03.2020,24.03.2020,b,40,10,3443.3,7.4
USA,NYC,US_NYC24.03.2020,24.03.2020,b,50,10,2539.2,20.8
USA,NYC,US_NYC24.03.2020,24.03.2020,b,60,10,1981,38.1
USA,NYC,US_NYC24.03.2020,24.03.2020,b,70,10,1311.5,46.8
USA,NYC,US_NYC24.03.2020,24.03.2020,b,80,10,532,40.8
USA,NYC,US_NYC24.03.2020,24.03.2020,b,90,10,128.9,26.9
USA,NYC,US_NYC24.03.2020,24.03.2020,b,100,5,16,8.7
USA,NYC,US_NYC24.04.2020,24.04.2020,b,0,10,886.3,1
USA,NYC,US_NYC24.04.2020,24.04.2020,b,10,10,3512.9,6.6
USA,NYC,US_NYC24.04.2020,24.04.2020,b,20,10,11777.8,42.2
USA,NYC,US_NYC24.04.2020,24.04.2020,b,30,10,26029.2,190.7
USA,NYC,US_NYC24.04.2020,24.04.2020,b,40,10,33339.5,573.6
USA,NYC,US_NYC24.04.2020,24.04.2020,b,50,10,27885.7,1199
USA,NYC,US_NYC24.04.2020,24.04.2020,b,60,10,20787.3,2094.1
USA,NYC,US_NYC24.04.2020,24.04.2020,b,70,10,17146.5,3376.3
USA,NYC,US_NYC24.04.2020,24.04.2020,b,80,10,8053.8,2778.6
USA,NYC,US_NYC24.04.2020,24.04.2020,b,90,10,1108.7,654.4
USA,NYC,US_NYC24.04.2020,24.04.2020,b,100,5,48.3,44.6
USA,NYC,US_NYC24.05.2020,24.05.2020,b,0,10,1567.7,2.2
USA,NYC,US_NYC24.05.2020,24.05.2020,b,10,10,5367.1,12.2
USA,NYC,US_NYC24.05.2020,24.05.2020,b,20,10,15903.7,63.4
USA,NYC,US_NYC24.05.2020,24.05.2020,b,30,10,32993.3,265.7
USA,NYC,US_NYC24.05.2020,24.05.2020,b,40,10,42316.3,822
USA,NYC,US_NYC24.05.2020,24.05.2020,b,50,10,35872.3,1811.8
USA,NYC,US_NYC24.05.2020,24.05.2020,b,60,10,26565.6,3160.8
USA,NYC,US_NYC24.05.2020,24.05.2020,b,70,10,22551.1,5142.1
USA,NYC,US_NYC24.05.2020,24.05.2020,b,80,10,10852.4,4234.5
USA,NYC,US_NYC24.05.2020,24.05.2020,b,90,10,1408.4,902.9
USA,NYC,US_NYC24.05.2020,24.05.2020,b,100,5,54.1,51.5
USA,NYC,US_NYC24.06.2020,24.06.2020,b,0,10,1771.1,2.8
USA,NYC,US_NYC24.06.2020,24.06.2020,b,10,10,5931.5,14.3
USA,NYC,US_NYC24.06.2020,24.06.2020,b,20,10,17263.6,70.1
USA,NYC,US_NYC24.06.2020,24.06.2020,b,30,10,35523.2,284.7
USA,NYC,US_NYC24.06.2020,24.06.2020,b,40,10,45579.8,874.7
USA,NYC,US_NYC24.06.2020,24.06.2020,b,50,10,38528.8,1938.4
USA,NYC,US_NYC24.06.2020,24.06.2020,b,60,10,28270.3,3386.9
USA,NYC,US_NYC24.06.2020,24.06.2020,b,70,10,24094.4,5536
USA,NYC,US_NYC24.06.2020,24.06.2020,b,80,10,11672.5,4567.1
USA,NYC,US_NYC24.06.2020,24.06.2020,b,90,10,1494.3,957.2
USA,NYC,US_NYC24.06.2020,24.06.2020,b,100,5,55.7,52.9
USA,NYC,US_NYC24.07.2020,24.07.2020,b,0,10,1962.2,3.1
USA,NYC,US_NYC24.07.2020,24.07.2020,b,10,10,6492.9,15.2
USA,NYC,US_NYC24.07.2020,24.07.2020,b,20,10,18644.2,72.1
USA,NYC,US_NYC24.07.2020,24.07.2020,b,30,10,37767.6,291.1
USA,NYC,US_NYC24.07.2020,24.07.2020,b,40,10,47681.9,916.5
USA,NYC,US_NYC24.07.2020,24.07.2020,b,50,10,39795.7,2075.7
USA,NYC,US_NYC24.07.2020,24.07.2020,b,60,10,29027.2,3597.4
USA,NYC,US_NYC24.07.2020,24.07.2020,b,70,10,24731.5,5876.6
USA,NYC,US_NYC24.07.2020,24.07.2020,b,80,10,11961.1,4912.2
USA,NYC,US_NYC24.07.2020,24.07.2020,b,90,10,1520.7,1021.4
USA,NYC,US_NYC24.07.2020,24.07.2020,b,100,5,56.1,54.7
USA,NYC,US_NYC25.03.2020,25.03.2020,b,0,10,103,0
USA,NYC,US_NYC25.03.2020,25.03.2020,b,10,10,521.1,0.2
USA,NYC,US_NYC25.03.2020,25.03.2020,b,20,10,2045.5,2.1
USA,NYC,US_NYC25.03.2020,25.03.2020,b,30,10,4307,6.5
USA,NYC,US_NYC25.03.2020,25.03.2020,b,40,10,4462.6,14.1
USA,NYC,US_NYC25.03.2020,25.03.2020,b,50,10,3328.2,27
USA,NYC,US_NYC25.03.2020,25.03.2020,b,60,10,2596.9,54.3
USA,NYC,US_NYC25.03.2020,25.03.2020,b,70,10,1752.6,74.9
USA,NYC,US_NYC25.03.2020,25.03.2020,b,80,10,714,59.1
USA,NYC,US_NYC25.03.2020,25.03.2020,b,90,10,162.1,32.8
USA,NYC,US_NYC25.03.2020,25.03.2020,b,100,5,18.2,9.1
USA,NYC,US_NYC25.04.2020,25.04.2020,b,0,10,913.3,1
USA,NYC,US_NYC25.04.2020,25.04.2020,b,10,10,3594.8,6.7
USA,NYC,US_NYC25.04.2020,25.04.2020,b,20,10,11986.2,42.9
USA,NYC,US_NYC25.04.2020,25.04.2020,b,30,10,26444.4,196
USA,NYC,US_NYC25.04.2020,25.04.2020,b,40,10,33934.9,596
USA,NYC,US_NYC25.04.2020,25.04.2020,b,50,10,28420.9,1251.2
USA,NYC,US_NYC25.04.2020,25.04.2020,b,60,10,21145,2180.9
USA,NYC,US_NYC25.04.2020,25.04.2020,b,70,10,17419.8,3532.7
USA,NYC,US_NYC25.04.2020,25.04.2020,b,80,10,8175.2,2924.4
USA,NYC,US_NYC25.04.2020,25.04.2020,b,90,10,1121,682.8
USA,NYC,US_NYC25.04.2020,25.04.2020,b,100,5,48.5,45.5
USA,NYC,US_NYC25.05.2020,25.05.2020,b,0,10,1579.5,2.2
USA,NYC,US_NYC25.05.2020,25.05.2020,b,10,10,5394.9,12.2
USA,NYC,US_NYC25.05.2020,25.05.2020,b,20,10,15957.4,63.3
USA,NYC,US_NYC25.05.2020,25.05.2020,b,30,10,33088,265.6
USA,NYC,US_NYC25.05.2020,25.05.2020,b,40,10,42462.8,822.6
USA,NYC,US_NYC25.05.2020,25.05.2020,b,50,10,35999.9,1814.5
USA,NYC,US_NYC25.05.2020,25.05.2020,b,60,10,26634,3164.2
USA,NYC,US_NYC25.05.2020,25.05.2020,b,70,10,22616.8,5145.1
USA,NYC,US_NYC25.05.2020,25.05.2020,b,80,10,10896.7,4237.3
USA,NYC,US_NYC25.05.2020,25.05.2020,b,90,10,1413.7,903.4
USA,NYC,US_NYC25.05.2020,25.05.2020,b,100,5,54.2,51.5
USA,NYC,US_NYC25.06.2020,25.06.2020,b,0,10,1776.4,2.8
USA,NYC,US_NYC25.06.2020,25.06.2020,b,10,10,5946.5,14.3
USA,NYC,US_NYC25.06.2020,25.06.2020,b,20,10,17299.8,70.2
USA,NYC,US_NYC25.06.2020,25.06.2020,b,30,10,35585.8,285.5
USA,NYC,US_NYC25.06.2020,25.06.2020,b,40,10,45650.8,877.6
USA,NYC,US_NYC25.06.2020,25.06.2020,b,50,10,38585,1943.9
USA,NYC,US_NYC25.06.2020,25.06.2020,b,60,10,28310.6,3392.1
USA,NYC,US_NYC25.06.2020,25.06.2020,b,70,10,24129,5542.4
USA,NYC,US_NYC25.06.2020,25.06.2020,b,80,10,11687.8,4574.7
USA,NYC,US_NYC25.06.2020,25.06.2020,b,90,10,1495.7,958.8
USA,NYC,US_NYC25.06.2020,25.06.2020,b,100,5,55.7,52.9
USA,NYC,US_NYC25.07.2020,25.07.2020,b,0,10,1969.3,3.1
USA,NYC,US_NYC25.07.2020,25.07.2020,b,10,10,6515.6,15.2
USA,NYC,US_NYC25.07.2020,25.07.2020,b,20,10,18705.8,72.1
USA,NYC,US_NYC25.07.2020,25.07.2020,b,30,10,37879.9,291.1
USA,NYC,US_NYC25.07.2020,25.07.2020,b,40,10,47804.8,916.6
USA,NYC,US_NYC25.07.2020,25.07.2020,b,50,10,39888.9,2076.6
USA,NYC,US_NYC25.07.2020,25.07.2020,b,60,10,29091.5,3600.1
USA,NYC,US_NYC25.07.2020,25.07.2020,b,70,10,24770.9,5881.8
USA,NYC,US_NYC25.07.2020,25.07.2020,b,80,10,11968.7,4915.9
USA,NYC,US_NYC25.07.2020,25.07.2020,b,90,10,1520.6,1021.8
USA,NYC,US_NYC25.07.2020,25.07.2020,b,100,5,56,54.7
USA,NYC,US_NYC26.03.2020,26.03.2020,b,0,10,113.2,0
USA,NYC,US_NYC26.03.2020,26.03.2020,b,10,10,580.9,0.2
USA,NYC,US_NYC26.03.2020,26.03.2020,b,20,10,2312.1,2
USA,NYC,US_NYC26.03.2020,26.03.2020,b,30,10,4926.4,6.8
USA,NYC,US_NYC26.03.2020,26.03.2020,b,40,10,5144.8,17.1
USA,NYC,US_NYC26.03.2020,26.03.2020,b,50,10,3858.2,36.6
USA,NYC,US_NYC26.03.2020,26.03.2020,b,60,10,3039.7,72.2
USA,NYC,US_NYC26.03.2020,26.03.2020,b,70,10,2084.8,98.5
USA,NYC,US_NYC26.03.2020,26.03.2020,b,80,10,848.1,79
USA,NYC,US_NYC26.03.2020,26.03.2020,b,90,10,184.5,41.9
USA,NYC,US_NYC26.03.2020,26.03.2020,b,100,5,19.4,10.7
USA,NYC,US_NYC26.04.2020,26.04.2020,b,0,10,956.2,1
USA,NYC,US_NYC26.04.2020,26.04.2020,b,10,10,3711.7,6.7
USA,NYC,US_NYC26.04.2020,26.04.2020,b,20,10,12236.4,43.1
USA,NYC,US_NYC26.04.2020,26.04.2020,b,30,10,26866.5,198.4
USA,NYC,US_NYC26.04.2020,26.04.2020,b,40,10,34545.2,609.1
USA,NYC,US_NYC26.04.2020,26.04.2020,b,50,10,29010,1281.8
USA,NYC,US_NYC26.04.2020,26.04.2020,b,60,10,21550.8,2216.1
USA,NYC,US_NYC26.04.2020,26.04.2020,b,70,10,17728.5,3595.3
USA,NYC,US_NYC26.04.2020,26.04.2020,b,80,10,8311.2,3007.8
USA,NYC,US_NYC26.04.2020,26.04.2020,b,90,10,1134.6,702.6
USA,NYC,US_NYC26.04.2020,26.04.2020,b,100,5,48.8,46.3
USA,NYC,US_NYC26.05.2020,26.05.2020,b,0,10,1585.7,2.2
USA,NYC,US_NYC26.05.2020,26.05.2020,b,10,10,5411.7,12.2
USA,NYC,US_NYC26.05.2020,26.05.2020,b,20,10,15998,63.7
USA,NYC,US_NYC26.05.2020,26.05.2020,b,30,10,33172.1,267.8
USA,NYC,US_NYC26.05.2020,26.05.2020,b,40,10,42587.5,828.2
USA,NYC,US_NYC26.05.2020,26.05.2020,b,50,10,36103.9,1821.9
USA,NYC,US_NYC26.05.2020,26.05.2020,b,60,10,26692.9,3175.1
USA,NYC,US_NYC26.05.2020,26.05.2020,b,70,10,22670.4,5171
USA,NYC,US_NYC26.05.2020,26.05.2020,b,80,10,10929,4263.1
USA,NYC,US_NYC26.05.2020,26.05.2020,b,90,10,1417.4,908.1
USA,NYC,US_NYC26.05.2020,26.05.2020,b,100,5,54.3,51.7
USA,NYC,US_NYC26.06.2020,26.06.2020,b,0,10,1780.5,2.7
USA,NYC,US_NYC26.06.2020,26.06.2020,b,10,10,5962.6,14.3
USA,NYC,US_NYC26.06.2020,26.06.2020,b,20,10,17349.6,70.4
USA,NYC,US_NYC26.06.2020,26.06.2020,b,30,10,35677.5,286.4
USA,NYC,US_NYC26.06.2020,26.06.2020,b,40,10,45735.6,879.4
USA,NYC,US_NYC26.06.2020,26.06.2020,b,50,10,38632.1,1945.8
USA,NYC,US_NYC26.06.2020,26.06.2020,b,60,10,28343.4,3398.4
USA,NYC,US_NYC26.06.2020,26.06.2020,b,70,10,24165.8,5557.6
USA,NYC,US_NYC26.06.2020,26.06.2020,b,80,10,11707.5,4585
USA,NYC,US_NYC26.06.2020,26.06.2020,b,90,10,1497.7,960
USA,NYC,US_NYC26.06.2020,26.06.2020,b,100,5,55.7,52.9
USA,NYC,US_NYC26.07.2020,26.07.2020,b,0,10,1973,3.1
USA,NYC,US_NYC26.07.2020,26.07.2020,b,10,10,6524,15.2
USA,NYC,US_NYC26.07.2020,26.07.2020,b,20,10,18720.3,71.9
USA,NYC,US_NYC26.07.2020,26.07.2020,b,30,10,37896.7,290.6
USA,NYC,US_NYC26.07.2020,26.07.2020,b,40,10,47820.7,916.4
USA,NYC,US_NYC26.07.2020,26.07.2020,b,50,10,39901.4,2079.2
USA,NYC,US_NYC26.07.2020,26.07.2020,b,60,10,29099.7,3604.5
USA,NYC,US_NYC26.07.2020,26.07.2020,b,70,10,24779.3,5885.5
USA,NYC,US_NYC26.07.2020,26.07.2020,b,80,10,11973.6,4918.5
USA,NYC,US_NYC26.07.2020,26.07.2020,b,90,10,1521.1,1022.3
USA,NYC,US_NYC26.07.2020,26.07.2020,b,100,5,56.1,54.7
USA,NYC,US_NYC27.03.2020,27.03.2020,b,0,10,123,0
USA,NYC,US_NYC27.03.2020,27.03.2020,b,10,10,640.9,0.2
USA,NYC,US_NYC27.03.2020,27.03.2020,b,20,10,2597.1,2.2
USA,NYC,US_NYC27.03.2020,27.03.2020,b,30,10,5652.4,8.4
USA,NYC,US_NYC27.03.2020,27.03.2020,b,40,10,6003.5,23.1
USA,NYC,US_NYC27.03.2020,27.03.2020,b,50,10,4496.5,50.2
USA,NYC,US_NYC27.03.2020,27.03.2020,b,60,10,3500.8,91.2
USA,NYC,US_NYC27.03.2020,27.03.2020,b,70,10,2438.1,118.2
USA,NYC,US_NYC27.03.2020,27.03.2020,b,80,10,1010.3,95.2
USA,NYC,US_NYC27.03.2020,27.03.2020,b,90,10,213.4,49.3
USA,NYC,US_NYC27.03.2020,27.03.2020,b,100,5,21.1,12
USA,NYC,US_NYC27.04.2020,27.04.2020,b,0,10,978,1
USA,NYC,US_NYC27.04.2020,27.04.2020,b,10,10,3775,6.7
USA,NYC,US_NYC27.04.2020,27.04.2020,b,20,10,12384.6,43.1
USA,NYC,US_NYC27.04.2020,27.04.2020,b,30,10,27121.1,199.4
USA,NYC,US_NYC27.04.2020,27.04.2020,b,40,10,34872.1,614.8
USA,NYC,US_NYC27.04.2020,27.04.2020,b,50,10,29310.2,1296.7
USA,NYC,US_NYC27.04.2020,27.04.2020,b,60,10,21776.1,2238
USA,NYC,US_NYC27.04.2020,27.04.2020,b,70,10,17913.4,3628
USA,NYC,US_NYC27.04.2020,27.04.2020,b,80,10,8391.2,3037.5
USA,NYC,US_NYC27.04.2020,27.04.2020,b,90,10,1142.4,708.3
USA,NYC,US_NYC27.04.2020,27.04.2020,b,100,5,48.9,46.5
USA,NYC,US_NYC27.05.2020,27.05.2020,b,0,10,1596.1,2.2
USA,NYC,US_NYC27.05.2020,27.05.2020,b,10,10,5439.4,12.2
USA,NYC,US_NYC27.05.2020,27.05.2020,b,20,10,16061.5,63.7
USA,NYC,US_NYC27.05.2020,27.05.2020,b,30,10,33289.3,267.7
USA,NYC,US_NYC27.05.2020,27.05.2020,b,40,10,42746.3,829.1
USA,NYC,US_NYC27.05.2020,27.05.2020,b,50,10,36237.6,1826
USA,NYC,US_NYC27.05.2020,27.05.2020,b,60,10,26778.2,3181.9
USA,NYC,US_NYC27.05.2020,27.05.2020,b,70,10,22751.1,5184.7
USA,NYC,US_NYC27.05.2020,27.05.2020,b,80,10,10974.7,4279.3
USA,NYC,US_NYC27.05.2020,27.05.2020,b,90,10,1422.4,911.4
USA,NYC,US_NYC27.05.2020,27.05.2020,b,100,5,54.4,51.8
USA,NYC,US_NYC27.06.2020,27.06.2020,b,0,10,1782.9,2.7
USA,NYC,US_NYC27.06.2020,27.06.2020,b,10,10,5972.4,14.3
USA,NYC,US_NYC27.06.2020,27.06.2020,b,20,10,17382.5,70.7
USA,NYC,US_NYC27.06.2020,27.06.2020,b,30,10,35749.5,287.7
USA,NYC,US_NYC27.06.2020,27.06.2020,b,40,10,45822.2,882.5
USA,NYC,US_NYC27.06.2020,27.06.2020,b,50,10,38688.1,1949.4
USA,NYC,US_NYC27.06.2020,27.06.2020,b,60,10,28369.2,3402
USA,NYC,US_NYC27.06.2020,27.06.2020,b,70,10,24187.1,5564.5
USA,NYC,US_NYC27.06.2020,27.06.2020,b,80,10,11720.3,4591.1
USA,NYC,US_NYC27.06.2020,27.06.2020,b,90,10,1499.1,961
USA,NYC,US_NYC27.06.2020,27.06.2020,b,100,5,55.8,53
USA,NYC,US_NYC27.07.2020,27.07.2020,b,0,10,1978,3.1
USA,NYC,US_NYC27.07.2020,27.07.2020,b,10,10,6537.9,15.2
USA,NYC,US_NYC27.07.2020,27.07.2020,b,20,10,18752,71.9
USA,NYC,US_NYC27.07.2020,27.07.2020,b,30,10,37944.6,290.6
USA,NYC,US_NYC27.07.2020,27.07.2020,b,40,10,47864.4,916.7
USA,NYC,US_NYC27.07.2020,27.07.2020,b,50,10,39931.5,2080.7
USA,NYC,US_NYC27.07.2020,27.07.2020,b,60,10,29122,3607.2
USA,NYC,US_NYC27.07.2020,27.07.2020,b,70,10,24796.1,5888.8
USA,NYC,US_NYC27.07.2020,27.07.2020,b,80,10,11979,4920.6
USA,NYC,US_NYC27.07.2020,27.07.2020,b,90,10,1521.4,1022.6
USA,NYC,US_NYC27.07.2020,27.07.2020,b,100,5,56.1,54.7
USA,NYC,US_NYC28.03.2020,28.03.2020,b,0,10,131.9,0
USA,NYC,US_NYC28.03.2020,28.03.2020,b,10,10,702.7,0.2
USA,NYC,US_NYC28.03.2020,28.03.2020,b,20,10,2908.3,3.3
USA,NYC,US_NYC28.03.2020,28.03.2020,b,30,10,6442.5,13.4
USA,NYC,US_NYC28.03.2020,28.03.2020,b,40,10,6915.8,37.9
USA,NYC,US_NYC28.03.2020,28.03.2020,b,50,10,5202.3,78.8
USA,NYC,US_NYC28.03.2020,28.03.2020,b,60,10,4082.5,132.9
USA,NYC,US_NYC28.03.2020,28.03.2020,b,70,10,2902.2,173.5
USA,NYC,US_NYC28.03.2020,28.03.2020,b,80,10,1208.9,145.6
USA,NYC,US_NYC28.03.2020,28.03.2020,b,90,10,245.2,71.2
USA,NYC,US_NYC28.03.2020,28.03.2020,b,100,5,22.7,15.3
USA,NYC,US_NYC28.04.2020,28.04.2020,b,0,10,1001.6,1.2
USA,NYC,US_NYC28.04.2020,28.04.2020,b,10,10,3849.5,7.7
USA,NYC,US_NYC28.04.2020,28.04.2020,b,20,10,12582.5,46.3
USA,NYC,US_NYC28.04.2020,28.04.2020,b,30,10,27494.7,205.6
USA,NYC,US_NYC28.04.2020,28.04.2020,b,40,10,35330.8,629.8
USA,NYC,US_NYC28.04.2020,28.04.2020,b,50,10,29679.5,1341.7
USA,NYC,US_NYC28.04.2020,28.04.2020,b,60,10,22034.6,2326.2
USA,NYC,US_NYC28.04.2020,28.04.2020,b,70,10,18162.1,3780.2
USA,NYC,US_NYC28.04.2020,28.04.2020,b,80,10,8523.4,3168.9
USA,NYC,US_NYC28.04.2020,28.04.2020,b,90,10,1157.1,732.1
USA,NYC,US_NYC28.04.2020,28.04.2020,b,100,5,49.2,47.2
USA,NYC,US_NYC28.05.2020,28.05.2020,b,0,10,1613,2.2
USA,NYC,US_NYC28.05.2020,28.05.2020,b,10,10,5482.4,12.2
USA,NYC,US_NYC28.05.2020,28.05.2020,b,20,10,16153.7,63.7
USA,NYC,US_NYC28.05.2020,28.05.2020,b,30,10,33447.7,268
USA,NYC,US_NYC28.05.2020,28.05.2020,b,40,10,42956.7,831.6
USA,NYC,US_NYC28.05.2020,28.05.2020,b,50,10,36417.2,1833.8
USA,NYC,US_NYC28.05.2020,28.05.2020,b,60,10,26884.4,3193.6
USA,NYC,US_NYC28.05.2020,28.05.2020,b,70,10,22819.5,5203.4
USA,NYC,US_NYC28.05.2020,28.05.2020,b,80,10,11001.2,4298
USA,NYC,US_NYC28.05.2020,28.05.2020,b,90,10,1424.7,914.9
USA,NYC,US_NYC28.05.2020,28.05.2020,b,100,5,54.4,51.9
USA,NYC,US_NYC28.06.2020,28.06.2020,b,0,10,1789.4,2.7
USA,NYC,US_NYC28.06.2020,28.06.2020,b,10,10,5991.3,14.3
USA,NYC,US_NYC28.06.2020,28.06.2020,b,20,10,17427.9,70.9
USA,NYC,US_NYC28.06.2020,28.06.2020,b,30,10,35823.3,288.6
USA,NYC,US_NYC28.06.2020,28.06.2020,b,40,10,45893.9,884.5
USA,NYC,US_NYC28.06.2020,28.06.2020,b,50,10,38734.1,1951
USA,NYC,US_NYC28.06.2020,28.06.2020,b,60,10,28399,3402.8
USA,NYC,US_NYC28.06.2020,28.06.2020,b,70,10,24217.1,5569.8
USA,NYC,US_NYC28.06.2020,28.06.2020,b,80,10,11736.5,4599.5
USA,NYC,US_NYC28.06.2020,28.06.2020,b,90,10,1500.8,962.8
USA,NYC,US_NYC28.06.2020,28.06.2020,b,100,5,55.8,53
USA,NYC,US_NYC28.07.2020,28.07.2020,b,0,10,1988.8,3.1
USA,NYC,US_NYC28.07.2020,28.07.2020,b,10,10,6567.4,15.2
USA,NYC,US_NYC28.07.2020,28.07.2020,b,20,10,18818.2,71.9
USA,NYC,US_NYC28.07.2020,28.07.2020,b,30,10,38042.7,290.6
USA,NYC,US_NYC28.07.2020,28.07.2020,b,40,10,47950.7,916.7
USA,NYC,US_NYC28.07.2020,28.07.2020,b,50,10,39985.1,2081.2
USA,NYC,US_NYC28.07.2020,28.07.2020,b,60,10,29157.6,3608.5
USA,NYC,US_NYC28.07.2020,28.07.2020,b,70,10,24826.3,5891.3
USA,NYC,US_NYC28.07.2020,28.07.2020,b,80,10,11991.6,4922.1
USA,NYC,US_NYC28.07.2020,28.07.2020,b,90,10,1522.5,1022.7
USA,NYC,US_NYC28.07.2020,28.07.2020,b,100,5,56.1,54.7
USA,NYC,US_NYC29.03.2020,29.03.2020,b,0,10,136.9,0.3
USA,NYC,US_NYC29.03.2020,29.03.2020,b,10,10,739.2,1.2
USA,NYC,US_NYC29.03.2020,29.03.2020,b,20,10,3100.5,5.1
USA,NYC,US_NYC29.03.2020,29.03.2020,b,30,10,6946.7,16.4
USA,NYC,US_NYC29.03.2020,29.03.2020,b,40,10,7514,43
USA,NYC,US_NYC29.03.2020,29.03.2020,b,50,10,5683.6,90.3
USA,NYC,US_NYC29.03.2020,29.03.2020,b,60,10,4495.7,153.7
USA,NYC,US_NYC29.03.2020,29.03.2020,b,70,10,3228,201.6
USA,NYC,US_NYC29.03.2020,29.03.2020,b,80,10,1341.1,168.6
USA,NYC,US_NYC29.03.2020,29.03.2020,b,90,10,264.8,79.5
USA,NYC,US_NYC29.03.2020,29.03.2020,b,100,5,23.5,16.2
USA,NYC,US_NYC29.04.2020,29.04.2020,b,0,10,1027.4,1.2
USA,NYC,US_NYC29.04.2020,29.04.2020,b,10,10,3925.9,7.8
USA,NYC,US_NYC29.04.2020,29.04.2020,b,20,10,12772.5,46.9
USA,NYC,US_NYC29.04.2020,29.04.2020,b,30,10,27859.7,209.7
USA,NYC,US_NYC29.04.2020,29.04.2020,b,40,10,35830.7,643.6
USA,NYC,US_NYC29.04.2020,29.04.2020,b,50,10,30108.8,1371.2
USA,NYC,US_NYC29.04.2020,29.04.2020,b,60,10,22326.6,2380.4
USA,NYC,US_NYC29.04.2020,29.04.2020,b,70,10,18449.3,3875.4
USA,NYC,US_NYC29.04.2020,29.04.2020,b,80,10,8685.6,3243.1
USA,NYC,US_NYC29.04.2020,29.04.2020,b,90,10,1175.9,744.1
USA,NYC,US_NYC29.04.2020,29.04.2020,b,100,5,49.6,47.5
USA,NYC,US_NYC29.05.2020,29.05.2020,b,0,10,1626.4,2.2
USA,NYC,US_NYC29.05.2020,29.05.2020,b,10,10,5518.3,12.2
USA,NYC,US_NYC29.05.2020,29.05.2020,b,20,10,16234.7,63.7
